순번,출원번호
254,1020237024134
255,1020227020088
256,1020230178775
257,1020230057290
258,1020230112603
259,1020250054785
260,1020230178823
261,1020237025545
262,1020227006708
263,1020247037905
264,1020240157011
265,1020237044093
266,1020230117774
267,1020230063312
268,1020247011829
269,1020240012171
270,1020240001875
271,1020220060347
272,1020220047507
273,1020230079386
274,1020250137822
275,1020240042450
276,1020220164673
277,1020247002861
278,1020247000296
279,1020247008892
280,1020247008002
281,1020237041584
282,1020227001864
283,1020237027619
284,1020220186486
285,1020210088733
286,1020220004167
287,1020240009725
288,1020240019664
289,1020230112069
290,1020230084758
291,1020230004913
292,1020247008691
293,1020237037580
294,1020257014221
295,1020230174875
296,1020240069003
297,1020240146660
298,1020247033155
299,1020247038863
300,1020227017108
301,1020227012702
302,1020230048487
303,1020210147097
304,1020230197836
305,1020200175832
306,1020247035506
307,1020237037577
308,1020247035509
309,1020240059256
310,1020220042414
311,1020230105762
312,1020230018865
313,1020230017878
314,1020220112992
315,1020210147104
316,1020210147080
317,1020257014974
318,1020247032372
319,1020217014094
320,1020230085212
321,1020257000316
322,1020257000327
323,1020230077554
324,1020220121005
325,1020257025941
326,1020230101085
327,1020250012278
328,1020220133393
329,1020230003030
330,1020247027610
331,1020247031585
332,1020227034859
333,1020220137455
334,1020247017946
335,1020237042855
336,1020240010308
337,1020230012363
338,1020230170849
339,1020237012252
340,1020230148850
341,1020230148851
342,1020230141400
343,1020190081155
344,1020257028568
345,1020250030545
346,1020230106500
347,1020230118351
348,1020220007661
349,1020210185263
350,1020220172910
351,1020240059208
352,1020220147725
353,1020240059207
354,1020230117481
355,1020230126205
356,1020200112778
357,1020220071355
358,1020230173271
359,1020220167298
360,1020240056220
361,1020227042262
362,1020220183632
363,1020230071466
364,1020230186381
365,1020240054473
366,1020240040183
367,1020257032476
368,1020240183039
369,1020230059226
370,1020230002493
371,1020240058869
372,1020220146899
373,1020230037340
374,1020230037336
375,1020230025618
376,1020227034752
377,1020240049768
378,1020257030917
379,1020257030922
380,1020250141152
381,1020240000041
382,1020257030696
383,1020210106857
384,1020247041088
385,1020230177976
386,1020240002778
387,1020210020940
388,1020247001236
389,1020240104123
390,1020230097833
391,1020230075379
392,1020220126721
393,1020220115317
394,1020247024025
395,1020220116212
396,1020237031643
397,1020240067397
398,1020237025679
399,1020220037097
400,1020230169684
401,1020230030554
402,1020250127674
403,1020230018476
404,1020220003662
405,1020217029382
406,1020257014600
407,1020257028231
408,1020257020661
409,1020257018147
410,1020257013591
411,1020247034300
412,1020257007646
413,1020257014364
414,1020257012615
415,1020247025950
416,1020257000448
417,1020257015103
418,1020257008843
419,1020247037164
420,1020247009420
421,1020257000693
422,1020247026665
423,1020247025835
424,1020240034466
425,1020240035228
426,1020237038607
427,1020247005582
428,1020237044782
429,1020237040633
430,1020237003757
431,1020230161127
432,1020237015403
433,1020230054036
434,1020230024563
435,1020227019313
436,1020217032708
437,1020197034745
438,1020257010939
439,1020257002079
440,1020247033859
441,1020247027139
442,1020247004829
443,1020240094649
444,1020237041459
445,1020237014449
446,1020227044189
447,1020230164902
448,1020200189879
449,1020220092403
450,1020240031866
451,1020230055486
452,1020220039926
453,1020240053797
454,1020240027201
455,1020230063033
456,1020190000385
457,1020230147078
458,1020230163055
459,1020230104224
460,1020247038902
461,1020230185517
462,1020240023296
463,1020240021415
464,1020210099717
465,1020220083208
466,1020240028517
467,1020240069976
468,1020200150537
469,1020230159759
470,1020230163054
471,1020240014301
472,1020240014151
473,1020240014152
474,1020230138379
475,1020240014153
476,1020250064660
477,1020230193980
478,1020230175830
479,1020230193981
480,1020230175831
481,1020230193975
482,1020230193977
483,1020230193982
484,1020230193979
485,1020230193976
486,1020230073116
487,1020240001474
488,1020230193978
489,1020230193974
490,1020220076950
491,1020220076945
492,1020230037143
493,1020257024468
494,1020240009966
495,1020240007631
496,1020230128908
497,1020230147882
498,1020230011995
499,1020220170759
500,1020240095911
501,1020247007362
502,1020237024430
503,1020237024220
504,1020247006842
505,1020247000965
506,1020237035841
507,1020237042396
508,1020237022530
509,1020237034981
510,1020237036167
511,1020237041386
512,1020237021430
513,1020237040986
514,1020247003932
515,1020237035767
516,1020237020880
517,1020247010723
518,1020247010613
519,1020237020650
520,1020237044258
521,1020237034377
522,1020237033827
523,1020237032071
524,1020237033577
525,1020237019010
526,1020247008783
527,1020247001372
528,1020237038366
529,1020247008483
530,1020237018470
531,1020237042798
532,1020237042738
533,1020247001002
534,1020247000972
535,1020237037896
536,1020237037686
537,1020237017650
538,1020247007423
539,1020237041738
540,1020237016870
541,1020247006803
542,1020237016760
543,1020237041158
544,1020247006633
545,1020247006453
546,1020237044364
547,1020237030297
548,1020237015600
549,1020237028451
550,1020237028381
551,1020237028191
552,1020237027951
553,1020237014630
554,1020237033826
555,1020237013360
556,1020237027937
557,1020237037618
558,1020247003023
559,1020237012720
560,1020237042915
561,1020237026637
562,1020237030296
563,1020237025417
564,1020247000453
565,1020237024937
566,1020237029526
567,1020237029486
568,1020237009850
569,1020237029456
570,1020237040155
571,1020237033828
572,1020237028806
573,1020240148553
574,1020237039605
575,1020237009080
576,1020237028636
577,1020237023717
578,1020237039365
579,1020237021431
580,1020237027936
581,1020237038865
582,1020237007940
583,1020237022537
584,1020237020421
585,1020237042872
586,1020237042752
587,1020237006960
588,1020237030368
589,1020237019011
590,1020237034134
591,1020237034124
592,1020237034114
593,1020237030068
594,1020237025416
595,1020237005790
596,1020237036275
597,1020237036225
598,1020237033404
599,1020237024936
600,1020237040732
601,1020237033184
602,1020237040242
603,1020237024216
604,1020237023716
605,1020237027938
606,1020237016341
607,1020237038812
608,1020237033825
609,1020237027128
610,1020237015601
611,1020237038202
612,1020237033185
613,1020237015451
614,1020237045383
615,1020237021906
616,1020237002130
617,1020237037492
618,1020237029624
619,1020237021106
620,1020237001370
621,1020237029434
622,1020237001090
623,1020237043753
624,1020237020156
625,1020237015167
626,1020237013221
627,1020237013081
628,1020237013061
629,1020237043063
630,1020237012721
631,1020237027754
632,1020237012411
633,1020237023718
634,1020237018636
635,1020237011771
636,1020237029485
637,1020237022848
638,1020237022538
639,1020237012977
640,1020237012957
641,1020237033402
642,1020237012717
643,1020237017546
644,1020237010721
645,1020237033182
646,1020237027935
647,1020237040223
648,1020237021248
649,1020237009901
650,1020237011577
651,1020237008191
652,1020237038203
653,1020237023404
654,1020237010077
655,1020237010057
656,1020237007941
657,1020237030402
658,1020237019008
659,1020237037823
660,1020237009757
661,1020237024935
662,1020237022534
663,1020237013726
664,1020237037113
665,1020237013516
666,1020237029242
667,1020237036553
668,1020237023715
669,1020237012716
670,1020237005791
671,1020237028382
672,1020237021054
673,1020237005651
674,1020237028122
675,1020237028112
676,1020237020834
677,1020237011576
678,1020237006717
679,1020237004671
680,1020237019904
681,1020237004471
682,1020237010976
683,1020237006067
684,1020237003981
685,1020237021495
686,1020237010156
687,1020237010056
688,1020237020835
689,1020237033183
690,1020237032343
691,1020237008736
692,1020237003867
693,1020237012978
694,1020237008336
695,1020237012718
696,1020237012018
697,1020237011988
698,1020237016064
699,1020237000811
700,1020237030283
701,1020237015354
702,1020237022672
703,1020237006716
704,1020237029423
705,1020237010058
706,1020237000977
707,1020237028923
708,1020237009708
709,1020237028323
710,1020237020832
711,1020237013314
712,1020237028113
713,1020237008608
714,1020237012714
715,1020237027663
716,1020237012334
717,1020237007978
718,1020237019012
719,1020237011344
720,1020237011214
721,1020237010974
722,1020237018282
723,1020237025803
724,1020237025623
725,1020237012715
726,1020237012645
727,1020237006068
728,1020237012055
729,1020227040570
730,1020237000646
731,1020237009104
732,1020237011345
733,1020227039900
734,1020237023403
735,1020237003868
736,1020227039380
737,1020237003688
738,1020227039280
739,1020237010165
740,1020237010055
741,1020237003138
742,1020237006774
743,1020237014272
744,1020237006064
745,1020227037520
746,1020237005864
747,1020237008275
748,1020237020833
749,1020237007915
750,1020237013062
751,1020227036690
752,1020237007505
753,1020237020143
754,1020237006935
755,1020237012052
756,1020237011772
757,1020237011682
758,1020237019013
759,1020237003844
760,1020237006065
761,1020227035310
762,1020237018413
763,1020237010722
764,1020237002714
765,1020227033730
766,1020237004135
767,1020227046121
768,1020227033270
769,1020237009322
770,1020237000434
771,1020227045767
772,1020227030900
773,1020237006722
774,1020227042701
775,1020237013313
776,1020227042431
777,1020237005102
778,1020237012053
779,1020237004472
780,1020237011343
781,1020227040151
782,1020227042017
783,1020227046266
784,1020227046106
785,1020227041467
786,1020227039381
787,1020227026170
788,1020237001752
789,1020227039357
790,1020227036691
791,1020237006723
792,1020227046328
793,1020227046228
794,1020227035371
795,1020237006063
796,1020227037187
797,1020227041686
798,1020227036917
799,1020237004293
800,1020227043898
801,1020227043588
802,1020227034057
803,1020227038416
804,1020227018780
805,1020227033087
806,1020227041558
807,1020227030901
808,1020237001723
809,1020227040568
810,1020227045174
811,1020227046105
812,1020227039428
813,1020227039358
814,1020227034786
815,1020227034286
816,1020227014610
817,1020227027331
818,1020227042484
819,1020227027151
820,1020227037178
821,1020227036508
822,1020227031966
823,1020227036088
824,1020227031516
825,1020227041685
826,1020227045982
827,1020227040375
828,1020227023281
829,1020227045252
830,1020227038124
831,1020227044332
832,1020227008550
833,1020227032318
834,1020227036944
835,1020227043042
836,1020227042432
837,1020227034344
838,1020227034284
839,1020227034785
840,1020227016821
841,1020227023186
842,1020227026978
843,1020227038262
844,1020227046413
845,1020227037522
846,1020227028214
847,1020227034442
848,1020227026744
849,1020227026224
850,1020227032762
851,1020227026745
852,1020227008831
853,1020227015506
854,1020227039613
855,1020227010687
856,1020227039543
857,1020227018568
858,1020227011596
859,1020227027702
860,1020227035913
861,1020227005827
862,1020227026382
863,1020227020295
864,1020227018695
865,1020227017584
866,1020227015734
867,1020227020602
868,1020217039610
869,1020220127417
870,1020217036320
871,1020227015282
872,1020227014612
873,1020220135896
874,1020220123836
875,1020227020603
876,1020227010682
877,1020227002474
878,1020227015243
879,1020217041051
880,1020217039611
881,1020227012003
882,1020227002412
883,1020227001562
884,1020217032001
885,1020217034666
886,1020217042485
887,1020217022387
888,1020220115203
889,1020217015072
890,1020207035661
891,1020257000139
892,1020237005369
893,1020257026399
894,1020247021729
895,1020257025879
896,1020257023459
897,1020257022889
898,1020257022399
899,1020257021019
900,1020257016429
901,1020257013109
902,1020257012439
903,1020257011759
904,1020257009659
905,1020257008989
906,1020257008569
907,1020257005389
908,1020257005329
909,1020257005049
910,1020257004189
911,1020257003919
912,1020257003899
913,1020257003619
914,1020257003479
915,1020257003029
916,1020257000529
917,1020257000209
918,1020247043179
919,1020247042759
920,1020247039759
921,1020247039199
922,1020247037679
923,1020247034669
924,1020247032129
925,1020247032069
926,1020247029199
927,1020247025349
928,1020247022899
929,1020247017899
930,1020247017059
931,1020247016749
932,1020247015069
933,1020247011409
934,1020247010509
935,1020247008999
936,1020247005539
937,1020247005089
938,1020247004029
939,1020247003059
940,1020247000759
941,1020237044259
942,1020237042269
943,1020237037619
944,1020237037199
945,1020237036319
946,1020237033829
947,1020237032449
948,1020237030069
949,1020237027409
950,1020237023409
951,1020237021219
952,1020237020649
953,1020237019679
954,1020237019009
955,1020237016529
956,1020237015169
957,1020237013319
958,1020237012979
959,1020237012719
960,1020237012499
961,1020237011569
962,1020237010059
963,1020237009789
964,1020237008009
965,1020237006959
966,1020237005429
967,1020237003889
968,1020237002319
969,1020227043889
970,1020227043589
971,1020227041099
972,1020227040569
973,1020227039359
974,1020227038569
975,1020227036689
976,1020227035129
977,1020227017979
978,1020227014879
979,1020227014079
980,1020227010249
981,1020227007519
982,1020227007409
983,1020217042289
984,1020217034229
985,1020200123861
986,1020220105993
987,1020180155643
988,1020220118102
989,1020220126866
990,1020257028763
991,1020220114730
992,1020220134692
993,1020220132982
994,1020237026431
995,1020210176938
996,1020220104031
997,1020220103846
998,1020247010361
999,1020210185846
1000,1020220103845
1001,1020220103533
1002,1020230181638
1003,1020190148984
1004,1020220093839
1005,1020230047074
1006,1020220032230
1007,1020230022740
1008,1020240002061
1009,1020240002440
1010,1020250028073
1011,1020250088847
1012,1020220168052
1013,1020230000863
1014,1020220045809
1015,1020220069699
1016,1020220064245
1017,1020257017182
1018,1020200086388
1019,1020257014915
1020,1020230151862
1021,1020227041684
1022,1020240113158
1023,1020257003935
1024,1020250010548
1025,1020240088033
1026,1020230069448
1027,1020230054945
1028,1020247031267
1029,1020210154550
1030,1020230024016
1031,1020230122190
1032,1020230027689
1033,1020210071713
1034,1020230164957
1035,1020247016120
1036,1020220140968
1037,1020230057841
1038,1020230049437
1039,1020230052240
1040,1020230014216
1041,1020230014215
1042,1020230014214
1043,1020240060790
1044,1020240192672
1045,1020220190925
1046,1020217025915
1047,1020217033204
1048,1020240194173
1049,1020210123874
1050,1020200017453
1051,1020240059324
1052,1020220150687
1053,1020220164634
1054,1020240059243
1055,1020200017454
1056,1020230038941
1057,1020217030346
1058,1020257035508
1059,1020237033316
1060,1020220007404
1061,1020220149904
1062,1020250006391
1063,1020257033542
1064,1020247002742
1065,1020230173485
1066,1020237028707
1067,1020257033933
1068,1020220137473
1069,1020240118832
1070,1020227009392
1071,1020257034245
1072,1020230148307
1073,1020240054728
1074,1020240054974
1075,1020160169953
1076,1020240054321
1077,1020230140597
1078,1020227020776
1079,1020220182674
1080,1020237013359
1081,1020247017960
1082,1020210194099
1083,1020217043138
1084,1020247017709
1085,1020240019029
1086,1020247035565
1087,1020257034793
1088,1020227027293
1089,1020230002009
1090,1020237024990
1091,1020240137762
1092,1020220103817
1093,1020257034754
1094,1020240050595
1095,1020220153376
1096,1020230114709
1097,1020247022415
1098,1020257026881
1099,1020247016306
1100,1020220169376
1101,1020240048525
1102,1020230140598
1103,1020220152830
1104,1020247038647
1105,1020220188167
1106,1020220152202
1107,1020230008825
1108,1020227041747
1109,1020230053824
1110,1020210122378
1111,1020220127688
1112,1020257032065
1113,1020220138360
1114,1020227046474
1115,1020230048994
1116,1020250144619
1117,1020237043658
1118,1020230036956
1119,1020200175467
1120,1020257031915
1121,1020237021235
1122,1020227022825
1123,1020210165669
1124,1020257026469
1125,1020237038286
1126,1020257030234
1127,1020200175472
1128,1020230169103
1129,1020217030342
1130,1020160182285
1131,1020230169588
1132,1020257030934
1133,1020220165708
1134,1020257027580
1135,1020257019787
1136,1020257025936
1137,1020257018717
1138,1020257012397
1139,1020257030674
1140,1020257021488
1141,1020257008561
1142,1020257027205
1143,1020257014196
1144,1020257013306
1145,1020247035800
1146,1020257027203
1147,1020257001406
1148,1020247025350
1149,1020247038897
1150,1020257016192
1151,1020257014622
1152,1020257021583
1153,1020247035587
1154,1020247035567
1155,1020247037176
1156,1020257015163
1157,1020257008383
1158,1020247023537
1159,1020247009820
1160,1020257006303
1161,1020247035344
1162,1020247037095
1163,1020247025856
1164,1020247025086
1165,1020257002363
1166,1020247004870
1167,1020247023826
1168,1020247027098
1169,1020247026058
1170,1020247037762
1171,1020247036372
1172,1020247011641
1173,1020247009641
1174,1020247010437
1175,1020247019908
1176,1020247024455
1177,1020247018198
1178,1020247032723
1179,1020247008886
1180,1020247006856
1181,1020247005396
1182,1020247013404
1183,1020247006688
1184,1020237035070
1185,1020247006684
1186,1020237045517
1187,1020247001618
1188,1020247011552
1189,1020237040451
1190,1020237027260
1191,1020247008792
1192,1020247001962
1193,1020237045324
1194,1020237031357
1195,1020247005503
1196,1020237025451
1197,1020237031924
1198,1020237021956
1199,1020237041363
1200,1020237011407
1201,1020237024214
1202,1020237022494
1203,1020237023225
1204,1020237011016
1205,1020237012068
1206,1020237021992
1207,1020237027153
1208,1020237026723
1209,1020237013932
1210,1020237006555
1211,1020237005032
1212,1020227036601
1213,1020230067564
1214,1020227026076
1215,1020227032914
1216,1020227025588
1217,1020227035902
1218,1020227032872
1219,1020227026645
1220,1020227020488
1221,1020227026542
1222,1020217033641
1223,1020217032566
1224,1020217042444
1225,1020217022681
1226,1020217025048
1227,1020217030655
1228,1020217024128
1229,1020217009767
1230,1020217027512
1231,1020217005612
1232,1020210158752
1233,1020257018829
1234,1020247026059
1235,1020237027499
1236,1020217023939
1237,1020160125884
1238,1020230059729
1239,1020247020454
1240,1020240051542
1241,1020240091090
1242,1020230014790
1243,1020230112999
1244,1020220099247
1245,1020220016651
1246,1020257028300
1247,1020237007740
1248,1020230097711
1249,1020200055231
1250,1020210154992
1251,1020257027004
1252,1020210120981
1253,1020230173401
1254,1020210179541
1255,1020230196528
1256,1020230164650
1257,1020230054129
1258,1020240071876
1259,1020220182985
1260,1020257027246
1261,1020210138077
1262,1020230116719
1263,1020210169022
1264,1020257026523
1265,1020247013015
1266,1020240001028
1267,1020240010077
1268,1020200061791
1269,1020230135356
1270,1020257009413
1271,1020230183701
1272,1020210016660
1273,1020240017535
1274,1020230114915
1275,1020210113921
1276,1020220145735
1277,1020220100812
1278,1020230114708
1279,1020220099896
1280,1020220105734
1281,1020220107923
1282,1020230121182
1283,1020220152389
1284,1020257024750
1285,1020210108472
1286,1020240004673
1287,1020190119605
1288,1020220092353
1289,1020200187113
1290,1020257022223
1291,1020257022209
1292,1020217006783
1293,1020240000549
1294,1020230105841
1295,1020230168657
1296,1020230098381
1297,1020230110052
1298,1020230121054
1299,1020230152826
1300,1020230188723
1301,1020210148296
1302,1020220176283
1303,1020210140405
1304,1020220096223
1305,1020230140582
1306,1020257020328
1307,1020240180937
1308,1020230179015
1309,1020210155375
1310,1020230060729
1311,1020230060728
1312,1020257017701
1313,1020257018970
1314,1020210030451
1315,1020210022429
1316,1020210061557
1317,1020230169917
1318,1020190096306
1319,1020257017567
1320,1020257017397
1321,1020257017346
1322,1020257017490
1323,1020257016778
1324,1020230165597
1325,1020257017410
1326,1020257015461
1327,1020230179355
1328,1020230161285
1329,1020220154898
1330,1020220107143
1331,1020257014914
1332,1020257014913
1333,1020257012860
1334,1020247030416
1335,1020247042339
1336,1020247029768
1337,1020247032363
1338,1020210181970
1339,1020230150134
1340,1020230148511
1341,1020230146056
1342,1020210178280
1343,1020210194086
1344,1020230140714
1345,1020257012111
1346,1020257011264
1347,1020257011263
1348,1020200174403
1349,1020250032472
1350,1020230129802
1351,1020230131157
1352,1020230114707
1353,1020257010658
1354,1020220035448
1355,1020220032400
1356,1020257001227
1357,1020230120493
1358,1020257006622
1359,1020230119017
1360,1020230119016
1361,1020240120231
1362,1020247018226
1363,1020200132151
1364,1020220020308
1365,1020257006474
1366,1020257005499
1367,1020220009779
1368,1020230097712
1369,1020217027478
1370,1020210143931
1371,1020257004929
1372,1020210137030
1373,1020257001818
1374,1020257002425
1375,1020257001169
1376,1020210168989
1377,1020257002063
1378,1020257000919
1379,1020230091942
1380,1020230090839
1381,1020230090838
1382,1020230090731
1383,1020210183617
1384,1020257000074
1385,1020230062014
1386,1020190127876
1387,1020210166589
1388,1020210152830
1389,1020230065111
1390,1020230059098
1391,1020230056954
1392,1020247036056
1393,1020230048641
1394,1020230045629
1395,1020247033080
1396,1020230045628
1397,1020210168896
1398,1020247031923
1399,1020210122379
1400,1020230029932
1401,1020200123172
1402,1020230067206
1403,1020247028061
1404,1020247026481
1405,1020247022288
1406,1020230012106
1407,1020230004300
1408,1020220186239
1409,1020230134431
1410,1020220150546
1411,1020247012643
1412,1020230002774
1413,1020247014523
1414,1020247005335
1415,1020230042644
1416,1020230038667
1417,1020220146334
1418,1020237028150
1419,1020237043612
1420,1020237014701
1421,1020210176062
1422,1020227017236
1423,1020237024697
1424,1020237019947
1425,1020227033213
1426,1020237034953
1427,1020237012327
1428,1020227044960
1429,1020237023140
1430,1020237015658
1431,1020237030966
1432,1020247015715
1433,1020237012474
1434,1020247041591
1435,1020247014951
1436,1020220140511
1437,1020237030348
1438,1020247022916
1439,1020220171356
1440,1020237040863
1441,1020257031198
1442,1020217009477
1443,1020237034885
1444,1020237035678
1445,1020237032090
1446,1020237027355
1447,1020237025508
1448,1020247006406
1449,1020257034293
1450,1020237011200
1451,1020237016141
1452,1020210130902
1453,1020237000124
1454,1020210152590
1455,1020227020577
1456,1020237005513
1457,1020257033713
1458,1020247011043
1459,1020257032031
1460,1020247001771
1461,1020250044617
1462,1020237034069
1463,1020257027460
1464,1020237025180
1465,1020247011932
1466,1020237042824
1467,1020227027852
1468,1020227034904
1469,1020237019788
1470,1020227043938
1471,1020237016574
1472,1020190168292
1473,1020237032037
1474,1020237011706
1475,1020227028222
1476,1020257029241
1477,1020237001570
1478,1020220109492
1479,1020250033408
1480,1020247008746
1481,1020237037198
1482,1020220121118
1483,1020200007408
1484,1020257030229
1485,1020257006240
1486,1020257030179
1487,1020227044079
1488,1020237004643
1489,1020257018150
1490,1020257017860
1491,1020257012770
1492,1020257010340
1493,1020257023667
1494,1020257019161
1495,1020257018317
1496,1020257018137
1497,1020257017291
1498,1020257017767
1499,1020257021606
1500,1020257011081
1501,1020257010941
1502,1020257022348
1503,1020257010611
1504,1020257021628
1505,1020257023704
1506,1020257018558
1507,1020257024085
1508,1020257024055
1509,1020257020334
1510,1020257022885
1511,1020257022855
1512,1020257015068
1513,1020257021845
1514,1020257009996
1515,1020257014578
1516,1020247034310
1517,1020257017904
1518,1020257017764
1519,1020257012228
1520,1020257015344
1521,1020257023892
1522,1020247042501
1523,1020257014285
1524,1020257011675
1525,1020257010685
1526,1020257009415
1527,1020257005854
1528,1020257005574
1529,1020257013902
1530,1020257001048
1531,1020247020470
1532,1020257000844
1533,1020247041068
1534,1020247040358
1535,1020247027507
1536,1020247026051
1537,1020247013580
1538,1020247032156
1539,1020247041405
1540,1020247011250
1541,1020257007923
1542,1020247021541
1543,1020257004553
1544,1020247018847
1545,1020257029339
1546,1020247003730
1547,1020247026818
1548,1020247014771
1549,1020247013971
1550,1020247013951
1551,1020247014697
1552,1020247014387
1553,1020247035002
1554,1020247011467
1555,1020247011367
1556,1020247020328
1557,1020247009051
1558,1020247014756
1559,1020247022824
1560,1020247014316
1561,1020247013716
1562,1020247021604
1563,1020247007487
1564,1020247006947
1565,1020247015898
1566,1020247005007
1567,1020247003361
1568,1020247025712
1569,1020247013118
1570,1020247016504
1571,1020247012408
1572,1020247000071
1573,1020237040110
1574,1020237040050
1575,1020247015204
1576,1020247022542
1577,1020237036910
1578,1020247014265
1579,1020247007728
1580,1020247026053
1581,1020247013715
1582,1020247015512
1583,1020247012932
1584,1020247012902
1585,1020237042781
1586,1020237028020
1587,1020237026340
1588,1020237026240
1589,1020247003325
1590,1020247002615
1591,1020237025360
1592,1020237044796
1593,1020247007482
1594,1020237039097
1595,1020237024190
1596,1020237037101
1597,1020237036561
1598,1020247012163
1599,1020237035151
1600,1020237037446
1601,1020237030321
1602,1020237028961
1603,1020237027611
1604,1020237044345
1605,1020237038138
1606,1020237033376
1607,1020247003153
1608,1020237037238
1609,1020237031806
1610,1020237035508
1611,1020237035138
1612,1020237029656
1613,1020237024657
1614,1020237027696
1615,1020237036174
1616,1020237037445
1617,1020237026396
1618,1020237029978
1619,1020237035705
1620,1020237016131
1621,1020237025758
1622,1020237024798
1623,1020237043383
1624,1020237043323
1625,1020237040853
1626,1020237039563
1627,1020237039203
1628,1020237024094
1629,1020237015226
1630,1020237025225
1631,1020237028962
1632,1020237006061
1633,1020237020864
1634,1020237011516
1635,1020237019884
1636,1020237006567
1637,1020237022025
1638,1020237002191
1639,1020237032113
1640,1020237008016
1641,1020237000101
1642,1020237005476
1643,1020237003676
1644,1020237025543
1645,1020237001776
1646,1020237016202
1647,1020237000056
1648,1020237004218
1649,1020237006664
1650,1020237020263
1651,1020237004644
1652,1020237006685
1653,1020237018873
1654,1020237004285
1655,1020237014723
1656,1020237006042
1657,1020237007613
1658,1020237004363
1659,1020227037646
1660,1020227046294
1661,1020227045874
1662,1020230090262
1663,1020227044724
1664,1020227042585
